arquivo,duracao_segundos,frequencia_amostragem,amplitude_media,amplitude_maxima,amplitude_ratio (mean/max),snr_estimado_db,zero_crossing_rate,regioes_silencio
1UdrvDEMCQo.mp3,33.401916666666665,48000,0.18571082,1.0784311,0.1722046136856079,40.462532,0.038172618334929756,0
GXAdEK9ZAuA.mp3,32.10160416666667,48000,0.08585772,0.7448236,0.11527255922555923,45.00029,0.05135128997093023,0
KAE1JNu-eCA.mp3,164.3856875,48000,0.007048833,0.27449432,0.025679340586066246,31.418022,0.09593037917896768,50
LLjhsVHomPg.mp3,67.721,48000,0.09996291,1.1044027,0.09051310271024704,24.893015,0.05120546788864388,2
HahsN-lrK6s.mp3,18.0303125,48000,0.085305035,1.0145527,0.08408141881227493,24.306213,0.06550245324512123,0
XaWX0PQEkXs.mp3,145.0550625,48000,0.1879849,1.1424203,0.16454967856407166,26.074482,0.037371163263383335,0
mdT3PjYoDqw.mp3,24.380958333333332,48000,0.050312765,0.6568461,0.07659748941659927,33.307144,0.049294619422572176,4
-HC2fND2ZoM.mp3,1715.0506666666668,48000,0.08460647,1.1876943,0.07123589515686035,25.156193,0.040013562318665374,13
Ou1RzASAKzU.mp3,20.3406875,48000,0.073406436,0.98021233,0.07488830387592316,24.432728,0.037869065859334035,0
EynhnYNmP54.mp3,13.815875,48000,0.058367003,0.65217096,0.08949647843837738,34.20217,0.03800191997010031,0
DQWjCM80PrU.mp3,1414.582875,48000,0.09086711,1.1979725,0.07585074752569199,22.085426,0.06434899824472357,7
LDsNgfhl6Vs.mp3,14.933333333333334,48000,0.13811876,1.0382018,0.1330365240573883,33.2531,0.04185068700927909,0
9PVThI6OBG0.mp3,24.3113125,48000,0.016104335,0.4213292,0.03822268918156624,21.536606,0.014921917831688596,2
BO6_wo7ov-I.mp3,13.606895833333333,48000,0.040591925,0.29343706,0.13833265006542206,39.39248,0.04727182418201411,0
gYC_g7u7J0Y.mp3,59.946666666666665,48000,0.09813226,1.08131,0.09075312316417694,25.130968,0.036819933063511834,3
hw6nG_Wb7s0.mp3,1018.1950208333334,48000,0.05832603,0.6079134,0.09594463557004929,28.878345,0.0542531385942869,185
uuk4g7z7fr8.mp3,51.91983333333334,48000,0.038397964,0.50051886,0.07671631872653961,32.339355,0.053970424680310186,7
0zExQK2Lyiw.mp3,35.59620833333334,48000,0.01779027,0.38817832,0.045830145478248596,23.519608,0.03878705554411324,1
8oLbsUN68VM.mp3,44.059875,48000,0.059390683,1.1159174,0.05322139337658882,30.155363,0.03842552404835391,0
u4y-4rBIPUQ.mp3,31.5559375,48000,0.09602285,0.6329863,0.15169815719127655,42.301735,0.04579200241846908,0
J_Usd7Qa9fk.mp3,73.856,48000,0.04052113,0.97683567,0.04148203507065773,25.495193,0.042165571412454875,4
Dhfd3Z5lvDU.mp3,70.656,48000,0.051861104,0.77717906,0.06672992557287216,22.550034,0.04420762087264151,6
iB3mTo1S0rg.mp3,10.727625,48000,0.11497979,0.9292847,0.12372934818267822,45.989,0.0318504014972664,0
V0fFseDdkuU.mp3,364.97125,48000,0.02945411,0.588719,0.050030846148729324,20.613258,0.04150142324630301,56
CR9ElUe4ZsA.mp3,482.27845833333333,48000,0.055342514,1.0232193,0.054086655378341675,23.427929,0.05535613018782899,10
IiMMHE3b7R4.mp3,5177.5390625,48000,0.060955778,1.1842079,0.05147388204932213,28.957642,0.043443729623554014,1284
DFyBIK2lGvQ.mp3,7251.444208333333,48000,0.04998548,0.9657904,0.051756031811237335,29.04937,0.05500441167797537,1942
0B8Z1KLRVjY.mp3,977.931625,48000,0.11241703,1.2540252,0.08964494615793228,24.205482,0.04512024558221625,2
LhbgeONAbZo.mp3,29.094604166666667,48000,0.085237026,0.9979315,0.08541370928287506,38.414207,0.025677364942265395,0
cIEbNudPCfk.mp3,96.50214583333333,48000,0.076786496,0.93330985,0.08227331191301346,32.256027,0.03639422213472591,20
l9CZNZ1q3SA.mp3,81.536,48000,0.06341957,0.84766716,0.07481659948825836,23.188143,0.030050150220732506,1
-Xu2WKBX-5k.mp3,773.4683125,48000,0.06101763,1.0966618,0.05563942342996597,27.180235,0.049907713207459355,133
Raloljuw47Q.mp3,175.61252083333332,48000,0.031541087,0.8265173,0.03816143795847893,32.432747,0.07129265105874939,53
tByPTCyxd0c.mp3,856.2938958333333,48000,0.042483546,0.8021445,0.05296245962381363,27.771324,0.061364638739754354,176
nNq742Ay7M8.mp3,487.8744791666667,48000,0.08579992,1.0816752,0.07932133227586746,24.016836,0.04993483106935547,17
y7dOI_F8yVg.mp3,74.304,48000,0.08170174,0.651531,0.1253996193408966,28.422852,0.04310078988445529,3
16fyo62PASo.mp3,308.361,48000,0.14940257,1.2260877,0.12185309082269669,32.245373,0.04026051102705905,1
k3r78IuOkPc.mp3,203.56266666666667,48000,0.046311714,0.7475689,0.06194975972175598,29.435993,0.0492439763721509,25
tU3_0gCnrrs.mp3,69.09097916666667,48000,0.10655236,0.9870819,0.10794683545827866,27.566156,0.03915702063715653,1
0C3lpoaCu7c.mp3,6.037208333333333,48000,0.23433805,1.1676363,0.20069438219070435,188.96147,0.052696416740282685,0
pVfM7pfj5fA.mp3,292.49016666666665,48000,0.026554355,0.727888,0.036481376737356186,27.764793,0.04970285020490682,85
DMpozMca9Hc.mp3,8125.846354166667,48000,0.047413953,1.6023021,0.029591144993901253,22.888206,0.054359215355280724,2287
Nr2KgW2-ywk.mp3,175.25333333333333,48000,0.1327281,1.0897276,0.12179933488368988,24.231665,0.05767623532689733,2
sJ3wAEuHiJY.mp3,3090.1580208333335,48000,0.05272498,1.1598854,0.045457057654857635,26.226246,0.06471597838454382,451
QpUhTUkdFkY.mp3,225.64266666666666,48000,0.09431389,0.9669136,0.09754117578268051,28.360474,0.0611238570225715,0
ItclcRHYUtg.mp3,12748.939333333334,48000,0.027044056,1.0972223,0.024647744372487068,22.032448,0.06992554776997571,3471
p0R6PZq3VFU.mp3,75.38358333333333,48000,0.023314705,0.410778,0.05675743520259857,26.313602,0.030919505164119978,4
vrcPk9mfAV8.mp3,109.08735416666667,48000,0.102181,1.0305843,0.09914860874414444,28.280434,0.05910504401645155,3
ZRYEKTm3i6o.mp3,32.17125,48000,0.10788132,0.996803,0.10822732746601105,32.049606,0.04761494758866423,0
VsAvkG0lp60.mp3,58.218666666666664,48000,0.045973144,0.46218628,0.09946886450052261,37.529198,0.03364739922032423,0
ABEp_NzisxE.mp3,23.754020833333332,48000,0.056067865,0.9926621,0.056482329964637756,27.950245,0.04931640625,1
uxLsLWvT_Ec.mp3,88.4448125,48000,0.022634866,0.38426727,0.05890396609902382,25.394241,0.06787633458830801,0
3PTxBY-qcgM.mp3,42.144979166666666,48000,0.060601737,1.0043781,0.060337573289871216,21.385534,0.03344207640118927,0
Wrl7xs-hSqA.mp3,56.7611875,48000,0.22885053,1.3002403,0.17600633203983307,36.79125,0.05285878487880496,0
AXY329DrfeU.mp3,21.013333333333332,48000,0.100617275,0.5621254,0.17899435758590698,54.31627,0.04870871781456114,0
vi3giqGFOd8.mp3,643.7546666666667,48000,0.040468533,0.87482864,0.04625881090760231,20.438255,0.043732841832634664,19
R39qiqP8Scw.mp3,38.784,48000,0.1124588,1.0963628,0.1025744378566742,28.936651,0.0834940799422601,0
-qN6s2uadcY.mp3,127.05960416666667,48000,0.05215938,0.9743006,0.05353520065546036,22.454071,0.06515910787178895,16
mGYspANmnCw.mp3,44.67520833333333,48000,0.11531762,1.0633738,0.10844504833221436,88.44123,0.07300323391620912,0
Fao_zglp5lM.mp3,546.0636875,48000,0.03591606,0.6805754,0.05277308076620102,26.16211,0.03926732556244384,90
Up4b63lFv4I.mp3,121.92,48000,0.107492544,1.1018014,0.09756072610616684,28.286583,0.05636113727200157,0
zLyQej907Fk.mp3,111.89697916666667,48000,0.047959376,0.86579335,0.055393561720848083,23.452553,0.0431537113656944,4
BaJT32PqYZU.mp3,10142.272,48000,0.047384404,1.0919019,0.04339620843529701,18.04475,0.04728709134199507,1525
hng98BENmYc.mp3,56.55466666666667,48000,0.056039903,0.6443214,0.0869750827550888,34.077446,0.04458027148547992,11
oa5VIGYx3jg.mp3,51.2580625,48000,0.1503715,1.0521044,0.14292451739311218,30.752666,0.060336871391229716,0
-upP9DKoBxs.mp3,53.800645833333334,48000,0.06378694,1.0237911,0.06230464577674866,21.296204,0.04813142393809477,4
gLfnlDsfTy8.mp3,102.95729166666666,48000,0.15336093,1.1976476,0.12805180251598358,29.405293,0.056515077080959285,7
ranksX-kZ9E.mp3,44.76808333333334,48000,0.035810646,0.6270385,0.05711076408624649,32.594025,0.04196880862166508,16
fbLVXvMYo2E.mp3,21.536520833333334,48000,0.07201536,0.81244624,0.08864015340805054,43.261818,0.038640934405940595,0
bU99w9MXfEQ.mp3,41.12254166666666,48000,0.08232027,1.0002962,0.08229589462280273,24.224909,0.04480828882747666,0
9V5qu_CusK0.mp3,12412.88,48000,0.096101455,1.0524726,0.09131017327308655,33.469337,0.07981050952469929,2640
fKiN0Kce-N0.mp3,72.15602083333333,48000,0.05783633,0.4721181,0.12250394374132156,30.495026,0.047595909552845525,2
BqNWon4N12E.mp3,72.24889583333334,48000,0.03581061,0.57015926,0.0628080815076828,46.855232,0.04902317800597874,11
QXcwBNY3l98.mp3,620.1129791666667,48000,0.019243795,0.4671718,0.04119211807847023,30.592735,0.09632023771576562,124
NjlR6s_fIcE.mp3,45.9306875,48000,0.061311346,0.8527163,0.07190122455358505,26.098953,0.03585143008474576,0
ST96RF6hgJw.mp3,411.02804166666664,48000,0.037945878,0.26605517,0.14262409508228302,37.52069,0.051857435357411635,14
PGZfLBDg8Co.mp3,30.549333333333333,48000,0.040673673,0.64507693,0.06305243819952011,27.127728,0.03869726903359511,3
uUvociv9GQY.mp3,1842.7472291666666,48000,0.04361272,0.7226542,0.06035074219107628,30.029858,0.07310048933153603,447
RIEd8dK5xRE.mp3,49.795208333333335,48000,0.10496644,0.99788576,0.10518883168697357,28.281977,0.03869364843248019,0
uKFFwIAG6m4.mp3,25.774166666666666,48000,0.055808466,0.94344103,0.05915416404604912,53.948933,0.022669623694145637,2
atqo1VI4B_A.mp3,36.608,48000,0.020164592,0.24211507,0.08328516036272049,30.351555,0.05082647966428779,0
cMyb1RvAJaM.mp3,3220.004,48000,0.04455507,1.2953207,0.034396942704916,19.405674,0.06734998393380064,362
S_WPv-1xD9M.mp3,1676.9915833333334,48000,0.11125273,1.1476045,0.0969434455037117,28.022568,0.05342781338551406,42
B8-r1WibpSY.mp3,5.096791666666666,48000,0.02939613,0.34476596,0.08526401221752167,171.16031,0.02363669423378661,0
ROO1ri3FE_Y.mp3,110.6663125,48000,0.024536885,0.4165793,0.058900874108076096,26.099546,0.05692639307228916,23
OESmtz9AcRI.mp3,16.81125,48000,0.06852363,0.6198576,0.11054737120866776,37.409275,0.05437168080215599,0
dSzqOkMUnXw.mp3,942.5444166666666,48000,0.067741655,1.2136424,0.05581681802868843,28.799002,0.03976813835208626,114
wubg7Y6w9So.mp3,33.854708333333335,48000,0.06285012,0.9463024,0.06641652435064316,26.682602,0.05723920796904537,1
YavSVvRpzAc.mp3,44.04827083333333,48000,0.06456876,0.79510415,0.08120792359113693,32.084785,0.05593752364558111,4
-hetnZQbxkA.mp3,139.2616875,48000,0.05756031,0.9843744,0.05847400054335594,25.302336,0.05841976988549326,0
uN6zo62r858.mp3,174.01035416666667,48000,0.061776876,0.40095955,0.1540725827217102,40.36902,0.050134997165011644,1
PMGZSuNh1Jo.mp3,3563.241375,48000,0.08709349,1.124355,0.07746084779500961,32.882744,0.08220129203708457,833
EdA1dfOmc8w.mp3,2085.894979166667,48000,0.04946668,0.5820446,0.08498778194189072,25.15342,0.05056109109486942,0
fxhqNOfvxqI.mp3,34.602666666666664,48000,0.06630593,1.0673095,0.06212436780333519,24.615889,0.07641970218605547,0
3R5kit8HEiQ.mp3,94.098875,48000,0.02565854,0.40193033,0.06383828073740005,29.747852,0.05543984720372364,2
eXmbxbar3qo.mp3,1702.1587916666667,48000,0.05932569,1.4325639,0.04141224920749664,19.071495,0.052987471741875444,175
THMixCVjABY.mp3,5.03875,48000,0.009149939,0.058039553,0.15765005350112915,160.69528,0.012643697145877379,0
mMSLH_aYhPM.mp3,60.801458333333336,48000,0.095908,0.6873003,0.1395430713891983,36.534283,0.05267262253880898,0
dR3UZY9ZFKU.mp3,231.46666666666667,48000,0.029080022,0.41670924,0.06978492438793182,28.156376,0.05803904755973227,22
PykashrqAUA.mp3,598.0996041666667,48000,0.06382274,1.0682268,0.059746429324150085,28.695412,0.05164176820092916,121
FfzeEOCbkhI.mp3,3596.1386666666667,48000,0.077086754,1.1699171,0.06589078158140182,35.169487,0.09382674731110537,760
d2QinaqAJdM.mp3,521.566625,48000,0.016655942,0.33261645,0.05007552355527878,30.445824,0.06849186811051802,96
7SOAhwtGLtw.mp3,370.1260833333333,48000,0.10938059,1.0806118,0.1012209802865982,24.449167,0.056434238224963976,0
sLi2fWhBZ04.mp3,610.3253333333333,48000,0.03396607,1.0560756,0.032162535935640335,24.848577,0.06729091469015974,79
7KAXkaLzeVA.mp3,4615.2910833333335,48000,0.078189395,1.142189,0.06845574080944061,18.973076,0.03207606542642841,13
pjcdIa9W_c4.mp3,10.112020833333334,48000,0.026384264,0.7184322,0.03672477975487709,22.940962,0.05633911518703899,1
pFbmzvD5LWY.mp3,24.369354166666668,48000,0.09561735,1.0062201,0.09502627700567245,28.578495,0.056717125957330417,0
8qThIkCPjpo.mp3,45.47629166666667,48000,0.27690488,1.2633114,0.21918973326683044,79.23854,0.04848630522250234,0
EGIP1styF0A.mp3,28.723104166666666,48000,0.19340697,1.0815952,0.17881640791893005,60.693165,0.042879724343204605,0
lX1U83qGbDE.mp3,519.743875,48000,0.12540866,0.9166304,0.13681486248970032,27.512568,0.03828007353940915,0
8MY5EU1xsC4.mp3,173.56916666666666,48000,0.11601119,1.0458667,0.11092349141836166,31.441868,0.04409324014471824,0
30hJ4l9JpRg.mp3,79.15683333333334,48000,0.0663066,1.0701346,0.061960987746715546,28.161045,0.05705225247608139,14
tAIjTGi9D68.mp3,30.037354166666667,48000,0.041299433,0.26722798,0.1545475572347641,34.446857,0.03281884401624068,0
S1Q5sseqWoA.mp3,61.3006875,48000,0.02702382,0.352459,0.07667223364114761,24.56667,0.047281207178745434,3
-yLoG0nHIkY.mp3,690.7936666666667,48000,0.023819143,0.5450119,0.043703898787498474,26.092068,0.06141531926515549,188
Ay5Y3t47i0M.mp3,51.977875,48000,0.08307297,0.82088846,0.10119885206222534,27.784588,0.051395384164016004,0
ZcnUhFxb59s.mp3,20.7354375,48000,0.07346853,1.0008354,0.07340720295906067,179.11548,0.025554138937114196,0
X8AizooD1vE.mp3,1099.4346666666668,48000,0.049923424,1.0330806,0.048324812203645706,26.322796,0.06700918660197142,64
csizOvu3_-I.mp3,176.85333333333332,48000,0.022624139,0.30649164,0.07381649315357208,27.162859,0.07494076192253181,20
FobEptIIzFI.mp3,29.47775,48000,0.25141424,1.2070092,0.20829521119594574,30.478111,0.059404254477206944,0
EMuSkcDEgqU.mp3,12.010666666666667,48000,0.08164127,0.79360235,0.1028742790222168,42.23784,0.046252842169476484,0
0fxx_awZ0JI.mp3,35.015708333333336,48000,0.036035288,0.8377749,0.04301309213042259,22.549637,0.043848637869326836,2
ZSoJpFVrfp4.mp3,4.771708333333334,48000,0.12630032,0.6446091,0.19593319296836853,35.3525,0.030109950474330356,0
Ywa4azYBec4.mp3,24.856979166666665,48000,0.06355464,0.52680725,0.12064115703105927,53.464027,0.04678974454365079,0
ZnzJzMd0t00.mp3,1552.128,48000,0.016193861,0.26277342,0.06162670999765396,26.61864,0.04816580297486307,39
ghVm3q2ho4U.mp3,2996.628041666667,48000,0.028128834,0.8674512,0.032426994293928146,33.60653,0.05814114946426474,738
_-C9NdsJEH4.mp3,490.86985416666664,48000,0.083022825,1.1087856,0.07487725466489792,26.329376,0.05810168090979465,20
ZGmeS2zsNeU.mp3,59.768166666666666,48000,0.036288932,0.4766694,0.07613018900156021,21.449625,0.048971106715069594,0
fpr7h6QUuG8.mp3,932.2579791666667,48000,0.06379115,1.1346924,0.056218888610601425,25.429401,0.07666069257723113,44
BInvjaypRO4.mp3,120.46933333333334,48000,0.10728872,0.8963692,0.11969254910945892,39.30649,0.07276518924302788,13
X_i8y6QHsD0.mp3,160.5195625,48000,0.061418984,0.9948292,0.06173822283744812,25.301302,0.06660303555261148,4
ATRcLRgIW8U.mp3,534.6618541666667,48000,0.059773196,0.87802726,0.06807669997215271,26.897402,0.057044166926433916,6
_XHADwHYW84.mp3,126.61333333333333,48000,0.026234632,0.82976824,0.03161681815981865,17.895237,0.07022274937347317,9
YDAhohNeKQI.mp3,68.01066666666667,48000,0.030276343,0.99923,0.030299672856926918,17.13404,0.07176509269150855,3
tfLQIektzxo.mp3,819.4329791666667,48000,0.05499559,0.9449866,0.05819721519947052,35.70428,0.06460471579186301,285
jG6b_cqJW-g.mp3,15.893333333333333,48000,0.19014983,1.0554588,0.18015846610069275,35.479546,0.06649598109490275,0
mgGl-R1G06c.mp3,2258.3263541666665,48000,0.26683322,1.7244265,0.15473736822605133,27.233599,0.04180504749957491,0
eSpgguJspZ4.mp3,38.185229166666666,48000,0.09396305,0.8393154,0.11195201426744461,33.579872,0.044514473856494416,0
AIEihV-eiCA.mp3,15.658666666666667,48000,0.023858003,0.42308378,0.056390728801488876,37.604553,0.053688334964261404,5
G-GNqpdABkw.mp3,44.71004166666667,48000,0.09122459,0.6370803,0.14319166541099548,33.211338,0.04573967620616651,5
qpyLckxirXM.mp3,23.881729166666666,48000,0.44614473,1.4711459,0.30326342582702637,38.87016,0.009154782757369362,0
YR-iLvas2jA.mp3,1042.0535208333333,48000,0.044369947,0.9986873,0.0444282665848732,22.269882,0.040512404371986735,188
2rtL90GMpLc.mp3,59.7565625,48000,0.06937009,0.78564876,0.0882965698838234,28.328754,0.04160883050932536,13
WpA_c5eejoM.mp3,1692.2470833333334,48000,0.0452552,1.1608849,0.03898336738348007,30.789068,0.07144216187345966,506
ZShSH96yXxI.mp3,19.71375,48000,0.19705452,0.9997745,0.197098970413208,36.00617,0.038094123935235265,0
rXZdfz0NGi4.mp3,3572.650666666667,48000,0.049122497,0.9677748,0.05075819045305252,27.91086,0.05440988103499688,968
6SZaDeEGW_U.mp3,21.717333333333332,48000,0.01109423,0.16977246,0.06534764170646667,29.79697,0.06275169136597938,5
gmQToRvemTQ.mp3,628.0765625,48000,0.14286524,1.0873203,0.13139204680919647,29.298702,0.0625412878478296,38
88o6jdVMG-U.mp3,166.44097916666666,48000,0.07402754,1.01831,0.07269646972417831,26.35392,0.03432250444597539,7
GA9JL7rDOhQ.mp3,28.2703125,48000,0.11601209,0.74413955,0.1559009850025177,43.5007,0.02614947779139947,0
p0er_U50nSI.mp3,60.010666666666665,48000,0.08251333,0.543114,0.15192635357379913,31.870007,0.04378599414652568,2
Iz9BWN5hHSY.mp3,121.56808333333333,48000,0.08738092,0.7826958,0.11164098232984543,29.793282,0.07382561462263117,0
FKwjw5Moc-8.mp3,110.4,48000,0.08239571,1.0123795,0.08138816058635712,31.51745,0.07320878945874795,21
mB5MmPTANfw.mp3,18901.716479166666,48000,0.05141496,1.677557,0.03064871020615101,26.601122,0.05853440602054995,6416
WJ2yPR2Imcg.mp3,683.6889791666666,48000,0.027946549,0.9234147,0.0302643533796072,20.298275,0.032654684660021686,164
F-UGJVwSM_Q.mp3,97.60508333333334,48000,0.03953693,0.5491115,0.07200164347887039,38.182987,0.09456227248046661,15
bcCErOYkSEE.mp3,20.305854166666666,48000,0.06026756,0.6827908,0.08826650679111481,28.54134,0.03229093150932248,4
u9qLXh7y2hI.mp3,73.23575,48000,0.06952738,1.0254931,0.06779897212982178,23.274364,0.04376197590482086,0
N6TlRSL2Gvc.mp3,25.28654166666667,48000,0.04844612,1.0051748,0.048196714371442795,20.430853,0.04565707705082244,3
BCjW8siaebU.mp3,59.94233333333333,48000,0.08792602,1.0008519,0.08785118162631989,36.061867,0.0666258896797153,12
mSmN7JPM5MM.mp3,350.13370833333335,48000,0.07472271,0.8294351,0.09008867293596268,34.359806,0.04313145091733687,25
meErrDiPlnk.mp3,58.410666666666664,48000,0.046469867,0.28217643,0.1646837294101715,57.437103,0.07381542986580245,0
